BAG_ITEM_TITLE,car_01,Car 1,Car item,assets://led_red.jpg,1
BAG_ITEM_TITLE,car_02,Car 2,Car item,assets://led_green.jpg,1
BAG_ITEM_TITLE,car_03,Car 3,Car item,assets://led_tricolor.jpg,1
BAG_ITEM_TITLE,car_04,Car 4,Car item,assets://motor_vib.jpg,1
BAG_ITEM_TITLE,9v_battery_case,9V Battery Case,Bag Item,assets://9v_battery_case.jpg,1
BAG_ITEM_TITLE,audio_ports,Audio Ports,Bag Item,assets://audio_ports.jpg,1
BAG_ITEM_TITLE,breadboard_lg,Large Breadboard,Bag Item,assets://breadboard_lg.jpg,1
BAG_ITEM_TITLE,breadboard_sm,Small Breadboard,Bag Item,assets://breadboard_sm.jpg,1
BAG_ITEM_TITLE,capacitor_ceramic_001.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_ceramic_001.jpg,1
BAG_ITEM_TITLE,capacitor_ceramic_002.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_ceramic_002.jpg,1
BAG_ITEM_TITLE,capacitor_ceramic_003.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_ceramic_003.jpg,1
BAG_ITEM_TITLE,capacitor_electrolytic.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_electrolytic.jpg,1
BAG_ITEM_TITLE,capacitor_electrolytic_lg_001.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_electrolytic_lg_001.jpg,1
BAG_ITEM_TITLE,capacitor_electrolytic_lg_002.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_electrolytic_lg_002.jpg,1
BAG_ITEM_TITLE,capacitor_electrolytic_lg_003.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_electrolytic_lg_003.jpg,1
BAG_ITEM_TITLE,capacitor_lg_001.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_lg_001.jpg,1
BAG_ITEM_TITLE,capacitor_lg_002.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_lg_002.jpg,1
BAG_ITEM_TITLE,capacitor_lg_003.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_lg_003.jpg,1
BAG_ITEM_TITLE,capacitor_lg_004.jpg,Capacitor (ceramic),Bag Item,assets://capacitor_lg_004.jpg,1
BAG_ITEM_TITLE,circuitboard_001.jpg,Circuit Board,Display Item,assets://circuitboard_001.jpg,1
BAG_ITEM_TITLE,circuitboard_002.jpg,Circuit Board,Display Item,assets://circuitboard_002.jpg,1
BAG_ITEM_TITLE,circuitboard_003.jpg,Circuit Board,Display Item,assets://circuitboard_003.jpg,1
BAG_ITEM_TITLE,circuitboard_004.jpg,Circuit Board,Display Item,assets://circuitboard_004.jpg,1
BAG_ITEM_TITLE,circuitboard_005.jpg,Circuit Board,Display Item,assets://circuitboard_005.jpg,1
BAG_ITEM_TITLE,circuitboard_006.jpg,Circuit Board,Display Item,assets://circuitboard_006.jpg,1
BAG_ITEM_TITLE,circuitboard_007.jpg,Circuit Board,Display Item,assets://circuitboard_007.jpg,1
BAG_ITEM_TITLE,circuitboard_008.jpg,Circuit Board,Display Item,assets://circuitboard_008.jpg,1
BAG_ITEM_TITLE,diode.jpg,Diode,Bag Item,assets://diode.jpg,1
BAG_ITEM_TITLE,floppy_drive.jpg,"3.5"" Floppy Drive",Bag Item,assets://floppy_drive.jpg,1
BAG_ITEM_TITLE,hard_disk_drive_headers.jpg,Hard Disk Drive Headers,Bag Item,assets://hard_disk_drive_headers.jpg,1
BAG_ITEM_TITLE,hard_drive_001.jpg,Hard Drive,Bag Item,assets://hard_drive_001.jpg,1
BAG_ITEM_TITLE,hard_drive_002.jpg,Hard Drive,Bag Item,assets://hard_drive_002.jpg,1
BAG_ITEM_TITLE,hard_drive_003.jpg,Hard Drive,Bag Item,assets://hard_drive_003.jpg,1
BAG_ITEM_TITLE,hard_drive_004.jpg,Hard Drive,Bag Item,assets://hard_drive_004.jpg,1
BAG_ITEM_TITLE,headers_female_8_pin_lg.jpg,Headers (female),Bag Item,assets://headers_female_8_pin_lg.jpg,1
BAG_ITEM_TITLE,headers_female_8_pin_sm.jpg,Headers (female),Bag Item,assets://headers_female_8_pin_sm.jpg,1
BAG_ITEM_TITLE,headers_male_5_pin.jpg,Headers (male),Bag Item,assets://headers_male_5_pin.jpg,1
BAG_ITEM_TITLE,headers_male_8_pin.jpg,Headers (male),Bag Item,assets://headers_male_8_pin.jpg,1
BAG_ITEM_TITLE,headers_male_19_pin.jpg,Headers (male),Bag Item,assets://headers_male_19_pin.jpg,1
BAG_ITEM_TITLE,headers_male_dual_5_pin.jpg,Headers (male),Bag Item,assets://headers_male_dual_5_pin.jpg,1
BAG_ITEM_TITLE,headers_male_dual_8_pin.jpg,Headers (male),Bag Item,assets://headers_male_dual_8_pin.jpg,1
BAG_ITEM_TITLE,headers_male_dual_27_pin.jpg,Headers (male),Bag Item,assets://headers_male_dual_27_pin.jpg,1
BAG_ITEM_TITLE,headers_male_dual_lg.jpg,Headers (male),Bag Item,assets://headers_male_dual_lg.jpg,1
BAG_ITEM_TITLE,headers_male_dual_med.jpg,Headers (male),Bag Item,assets://headers_male_dual_med.jpg,1
BAG_ITEM_TITLE,jumper_cable_lg.jpg,LG Jumper Cable,Bag Item,assets://jumper_cable_lg.jpg,1
BAG_ITEM_TITLE,jumper_cable_sm.jpg,SM Jumper Cable,Bag Item,assets://jumper_cable_sm.jpg,1
BAG_ITEM_TITLE,led_green.jpg,Green LED,Bag Item,assets://led_green.jpg,1
BAG_ITEM_TITLE,led_red.jpg,Red LED,Bag Item,assets://led_red.jpg,1
BAG_ITEM_TITLE,led_tricolor.jpg,Tricolor LED,Bag Item,assets://led_tricolor.jpg,1
BAG_ITEM_TITLE,memory_stick.jpg,Memory Stick,Bag Item,assets://memory_stick.jpg,1
BAG_ITEM_TITLE,motherboard_001.jpg,Motherboard,Display Item,assets://motherboard_001.jpg,1
BAG_ITEM_TITLE,motherboard_002.jpg,Motherboard,Display Item,assets://motherboard_002.jpg,1
BAG_ITEM_TITLE,motor_vibr.jpg,Motor,Bag Item,assets://motor_vibr.jpg,1
BAG_ITEM_TITLE,network_interface_card_001.jpg,Network Interface Card (NIC),Bag Item,assets://network_interface_card_001.jpg,1
BAG_ITEM_TITLE,oscillator_001.jpg,Oscillator,Bag Item,assets://oscillator_001.jpg,1
BAG_ITEM_TITLE,oscillator_002.jpg,Oscillator,Bag Item,assets://oscillator_002.jpg,1
BAG_ITEM_TITLE,photoresistor.jpg,Photo Resistor,Bag Item,assets://photoresistor.jpg,1
BAG_ITEM_TITLE,piezo_buzzer_001.jpg,Piezo Buzzer,Bag Item,assets://piezo_buzzer_001.jpg,1
BAG_ITEM_TITLE,piezo_buzzer_002.jpg,Piezo Buzzer,Bag Item,assets://piezo_buzzer_002.jpg,1
BAG_ITEM_TITLE,potentiometer_rotary.jpg,Rotary Potentiometer,Bag Item,assets://potentiometer_rotary.jpg,1
BAG_ITEM_TITLE,potentiometer_trim.jpg,Trim Potentiometer,Bag Item,assets://potentiometer_trim.jpg,1
BAG_ITEM_TITLE,power_supply_unit.jpg,Power Supply Unit,Bag Item,assets://power_supply_unit.jpg,1
BAG_ITEM_TITLE,power_switch.jpg,Power Switch,Bag Item,assets://power_switch.jpg,1
BAG_ITEM_TITLE,pressure_sensor.jpg,Pressure Sensor,Bag Item,assets://pressure_sensor.jpg,1
BAG_ITEM_TITLE,printer_connector_001.jpg,Printer Connector,Bag Item,assets://printer_connector_001.jpg,1
