BAG_ITEM_TITLE,9v_battery_case,9V Battery Case,Bag Item,assets://9v_battery_case.jpg,1
BAG_ITEM_TITLE,audio_ports,Audio Ports,Bag Item,assets://audio_ports.jpg,1
BAG_ITEM_TITLE,breadboard_lg,Large Breadboard,Bag Item,assets://breadboard_lg.jpg,1
BAG_ITEM_TITLE,breadboard_sm,Small Breadboard,Bag Item,assets://breadboard_sm.jpg,1
BAG_ITEM_TITLE,capacitor_ceramic_001,Capacitor (ceramic) 001,Bag Item,assets://capacitor_ceramic_001.jpg,1
BAG_ITEM_TITLE,capacitor_ceramic_002,Capacitor (ceramic) 002,Bag Item,assets://capacitor_ceramic_002.jpg,1
BAG_ITEM_TITLE,capacitor_ceramic_003,Capacitor (ceramic) 003,Bag Item,assets://capacitor_ceramic_003.jpg,1
BAG_ITEM_TITLE,capacitor_electrolytic,Capacitor (electrolytic),Bag Item,assets://capacitor_electrolytic.jpg,1
BAG_ITEM_TITLE,capacitor_electrolytic_lg_003,Capacitor (ceramic) Lg 003,Bag Item,assets://capacitor_electrolytic_lg_003.jpg,1
BAG_ITEM_TITLE,capacitor_lg_001,Capacitor Lg 001,Bag Item,assets://capacitor_lg_001.jpg,1
BAG_ITEM_TITLE,capacitor_lg_002,Capacitor Lg 002,Bag Item,assets://capacitor_lg_002.jpg,1
BAG_ITEM_TITLE,capacitor_lg_003,Capacitor Lg 003,Bag Item,assets://capacitor_lg_003.jpg,1
BAG_ITEM_TITLE,circuitboard_001,Circuit Board 001,Display Item,assets://circuitboard_001.jpg,1
BAG_ITEM_TITLE,circuitboard_002,Circuit Board 002,Display Item,assets://circuitboard_002.jpg,1
BAG_ITEM_TITLE,circuitboard_003,Circuit Board 003,Display Item,assets://circuitboard_003.jpg,1
BAG_ITEM_TITLE,circuitboard_004,Circuit Board 004,Display Item,assets://circuitboard_004.jpg,1
BAG_ITEM_TITLE,circuitboard_005,Circuit Board 005,Display Item,assets://circuitboard_005.jpg,1
BAG_ITEM_TITLE,circuitboard_006,Circuit Board 006,Display Item,assets://circuitboard_006.jpg,1
BAG_ITEM_TITLE,circuitboard_007,Circuit Board 007,Display Item,assets://circuitboard_007.jpg,1
BAG_ITEM_TITLE,circuitboard_008,Circuit Board 008,Bag Item,assets://circuitboard_008.jpg,1
BAG_ITEM_TITLE,diode,Diode,Bag Item,assets://diode.jpg,1
BAG_ITEM_TITLE,floppy_drive,"3.5"" Floppy Drive",Bag Item,assets://floppy_drive.jpg,1
BAG_ITEM_TITLE,hard_disk_drive_headers,Hard Disk Drive Headers,Bag Item,assets://hard_disk_drive_headers.jpg,1
BAG_ITEM_TITLE,jumper_cable_lg,Jumper Cable Lg,Bag Item,assets://jumper_cable_lg.jpg,1
BAG_ITEM_TITLE,jumper_cable_sm,Jumper Cable Med,Bag Item,assets://jumper_cable_sm.jpg,1
BAG_ITEM_TITLE,led_green,Green LED,Bag Item,assets://led_green.jpg,1
BAG_ITEM_TITLE,led_red,Red LED,Bag Item,assets://led_red.jpg,1
BAG_ITEM_TITLE,led_tricolor,Tricolor LED,Bag Item,assets://led_tricolor.jpg,1
