BAG_ITEM_TITLE,car_01,Car 1,1,start,assets://led_red.jpg
BAG_ITEM_TITLE,car_02,Car 2,1,start,assets://led_green.jpg
BAG_ITEM_TITLE,car_03,Car 3,1,start,assets://led_tricolor.jpg
BAG_ITEM_TITLE,car_04,Car 4,1,start,assets://motor_vib.jpg
BAG_ITEM_TITLE,9v_battery_case,9V Battery Case,1,start,assets://9v_battery_case.jpg
BAG_ITEM_TITLE,audio_ports,Audio Ports,1,start,assets://audio_ports.jpg
BAG_ITEM_TITLE,breadboard_lg,Large Breadboard,1,start,assets://breadboard_lg.jpg
BAG_ITEM_TITLE,breadboard_sm,Small Breadboard,1,start,assets://breadboard_sm.jpg
BAG_ITEM_TITLE,capacitor_ceramic_001.jpg,Capacitor (ceramic),1,start,assets://capacitor_ceramic_001.jpg
BAG_ITEM_TITLE,capacitor_ceramic_002.jpg,Capacitor (ceramic),1,start,assets://capacitor_ceramic_002.jpg
BAG_ITEM_TITLE,capacitor_ceramic_003.jpg,Capacitor (ceramic),1,start,assets://capacitor_ceramic_003.jpg
BAG_ITEM_TITLE,capacitor_electrolytic.jpg,Capacitor (ceramic),1,start,assets://capacitor_electrolytic.jpg
BAG_ITEM_TITLE,capacitor_electrolytic_lg_001.jpg,Capacitor (ceramic),1,start,assets://capacitor_electrolytic_lg_001.jpg
BAG_ITEM_TITLE,capacitor_electrolytic_lg_002.jpg,Capacitor (ceramic),1,start,assets://capacitor_electrolytic_lg_002.jpg
BAG_ITEM_TITLE,capacitor_electrolytic_lg_003.jpg,Capacitor (ceramic),1,start,assets://capacitor_electrolytic_lg_003.jpg
BAG_ITEM_TITLE,capacitor_lg_001.jpg,Capacitor (ceramic),1,start,assets://capacitor_lg_001.jpg
BAG_ITEM_TITLE,capacitor_lg_002.jpg,Capacitor (ceramic),1,start,assets://capacitor_lg_002.jpg
BAG_ITEM_TITLE,capacitor_lg_003.jpg,Capacitor (ceramic),1,start,assets://capacitor_lg_003.jpg
BAG_ITEM_TITLE,capacitor_lg_004.jpg,Capacitor (ceramic),1,start,assets://capacitor_lg_004.jpg
BAG_ITEM_TITLE,circuitboard_001.jpg,Circuit Board,1,start,assets://circuitboard_001.jpg
BAG_ITEM_TITLE,circuitboard_002.jpg,Circuit Board,1,start,assets://circuitboard_002.jpg
BAG_ITEM_TITLE,circuitboard_003.jpg,Circuit Board,1,start,assets://circuitboard_003.jpg
BAG_ITEM_TITLE,circuitboard_004.jpg,Circuit Board,1,start,assets://circuitboard_004.jpg
BAG_ITEM_TITLE,circuitboard_005.jpg,Circuit Board,1,start,assets://circuitboard_005.jpg
BAG_ITEM_TITLE,circuitboard_006.jpg,Circuit Board,1,start,assets://circuitboard_006.jpg
BAG_ITEM_TITLE,circuitboard_007.jpg,Circuit Board,1,start,assets://circuitboard_007.jpg
BAG_ITEM_TITLE,circuitboard_008.jpg,Circuit Board,1,start,assets://circuitboard_008.jpg
BAG_ITEM_TITLE,diode.jpg,Diode,1,start,assets://diode.jpg
BAG_ITEM_TITLE,floppy_drive.jpg,"3.5"" Floppy Drive",1,start,assets://floppy_drive.jpg
BAG_ITEM_TITLE,hard_disk_drive_headers.jpg,Hard Disk Drive Headers,1,start,assets://hard_disk_drive_headers.jpg
BAG_ITEM_TITLE,hard_drive_001.jpg,Hard Drive,1,start,assets://hard_drive_001.jpg
BAG_ITEM_TITLE,hard_drive_002.jpg,Hard Drive,1,start,assets://hard_drive_002.jpg
BAG_ITEM_TITLE,hard_drive_003.jpg,Hard Drive,1,start,assets://hard_drive_003.jpg
BAG_ITEM_TITLE,hard_drive_004.jpg,Hard Drive,1,start,assets://hard_drive_004.jpg
BAG_ITEM_TITLE,headers_female_8_pin_lg.jpg,Headers (female),1,start,assets://headers_female_8_pin_lg.jpg
BAG_ITEM_TITLE,headers_female_8_pin_sm.jpg,Headers (female),1,start,assets://headers_female_8_pin_sm.jpg
BAG_ITEM_TITLE,headers_male_5_pin.jpg,Headers (male),1,start,assets://headers_male_5_pin.jpg
BAG_ITEM_TITLE,headers_male_8_pin.jpg,Headers (male),1,start,assets://headers_male_8_pin.jpg
BAG_ITEM_TITLE,headers_male_19_pin.jpg,Headers (male),1,start,assets://headers_male_19_pin.jpg
BAG_ITEM_TITLE,headers_male_dual_5_pin.jpg,Headers (male),1,start,assets://headers_male_dual_5_pin.jpg
BAG_ITEM_TITLE,headers_male_dual_8_pin.jpg,Headers (male),1,start,assets://headers_male_dual_8_pin.jpg
BAG_ITEM_TITLE,headers_male_dual_27_pin.jpg,Headers (male),1,start,assets://headers_male_dual_27_pin.jpg
