car_01,Car 1,BAG_ITEM_TITLE,1,start,assets://led_red.jpg
car_02,Car 2,BAG_ITEM_TITLE,1,start,assets://led_green.jpg
car_03,Car 3,BAG_ITEM_TITLE,1,start,assets://led_tricolor.jpg
car_04,Car 4,BAG_ITEM_TITLE,1,start,assets://motor_vib.jpg
9v_battery_case,9V Battery Case,BAG_ITEM_TITLE,1,start,assets://9v_battery_case.jpg
audio_ports,Audio Ports,BAG_ITEM_TITLE,1,start,assets://audio_ports.jpg
breadboard_lg,Large Breadboard,BAG_ITEM_TITLE,1,start,assets://breadboard_lg.jpg
breadboard_sm,Small Breadboard,BAG_ITEM_TITLE,1,start,assets://breadboard_sm.jpg
capacitor_ceramic_001.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_ceramic_001.jpg
capacitor_ceramic_002.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_ceramic_002.jpg
capacitor_ceramic_003.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_ceramic_003.jpg
capacitor_electrolytic.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_electrolytic.jpg
capacitor_electrolytic_lg_001.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_electrolytic_lg_001.jpg
capacitor_electrolytic_lg_002.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_electrolytic_lg_002.jpg
capacitor_electrolytic_lg_003.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_electrolytic_lg_003.jpg
capacitor_lg_001.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_lg_001.jpg
capacitor_lg_002.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_lg_002.jpg
capacitor_lg_003.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_lg_003.jpg
capacitor_lg_004.jpg,Capacitor (ceramic),BAG_ITEM_TITLE,1,start,assets://capacitor_lg_004.jpg
circuitboard_001.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_001.jpg
circuitboard_002.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_002.jpg
circuitboard_003.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_003.jpg
circuitboard_004.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_004.jpg
circuitboard_005.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_005.jpg
circuitboard_006.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_006.jpg
circuitboard_007.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_007.jpg
circuitboard_008.jpg,Circuit Board,BAG_ITEM_TITLE,1,start,assets://circuitboard_008.jpg
diode.jpg,Diode,BAG_ITEM_TITLE,1,start,assets://diode.jpg
floppy_drive.jpg,"3.5"" Floppy Drive",BAG_ITEM_TITLE,1,start,assets://floppy_drive.jpg
hard_disk_drive_headers.jpg,Hard Disk Drive Headers,BAG_ITEM_TITLE,1,start,assets://hard_disk_drive_headers.jpg
hard_drive_001.jpg,Hard Drive,BAG_ITEM_TITLE,1,start,assets://hard_drive_001.jpg
hard_drive_002.jpg,Hard Drive,BAG_ITEM_TITLE,1,start,assets://hard_drive_002.jpg
hard_drive_003.jpg,Hard Drive,BAG_ITEM_TITLE,1,start,assets://hard_drive_003.jpg
hard_drive_004.jpg,Hard Drive,BAG_ITEM_TITLE,1,start,assets://hard_drive_004.jpg
headers_female_8_pin_lg.jpg,Headers (female),BAG_ITEM_TITLE,1,start,assets://headers_female_8_pin_lg.jpg
headers_female_8_pin_sm.jpg,Headers (female),BAG_ITEM_TITLE,1,start,assets://headers_female_8_pin_sm.jpg
headers_male_5_pin.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_5_pin.jpg
headers_male_8_pin.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_8_pin.jpg
headers_male_19_pin.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_19_pin.jpg
headers_male_dual_5_pin.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_dual_5_pin.jpg
headers_male_dual_8_pin.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_dual_8_pin.jpg
headers_male_dual_27_pin.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_dual_27_pin.jpg
headers_male_dual_lg.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_dual_lg.jpg
headers_male_dual_med.jpg,Headers (male),BAG_ITEM_TITLE,1,start,assets://headers_male_dual_med.jpg
jumper_cable_lg.jpg,LG Jumper Cable,BAG_ITEM_TITLE,1,start,assets://jumper_cable_lg.jpg
jumper_cable_sm.jpg,SM Jumper Cable,BAG_ITEM_TITLE,1,start,assets://jumper_cable_sm.jpg
led_green.jpg,Green LED,BAG_ITEM_TITLE,1,start,assets://led_green.jpg
led_red.jpg,Red LED,BAG_ITEM_TITLE,1,start,assets://led_red.jpg
led_tricolor.jpg,Tricolor LED,BAG_ITEM_TITLE,1,start,assets://led_tricolor.jpg
memory_stick.jpg,Memory Stick,BAG_ITEM_TITLE,1,start,assets://memory_stick.jpg
motherboard_001.jpg,Motherboard,BAG_ITEM_TITLE,1,start,assets://motherboard_001.jpg
motherboard_002.jpg,Motherboard,BAG_ITEM_TITLE,1,start,assets://motherboard_002.jpg
motor_vibr.jpg,Motor,BAG_ITEM_TITLE,1,start,assets://motor_vibr.jpg
network_interface_card_001.jpg,Network Interface Card (NIC),BAG_ITEM_TITLE,1,start,assets://network_interface_card_001.jpg
