QuestionId_01,Power Switch,Power Switch copy,power_switch,1
QuestionId_02,Tricolor LED,Tricolor LED copy,led_tricolor,1
QuestionId_03,Red LED,Red LED copy,led_red,1
QuestionId_04,Green LED, copy,led_green,1
QuestionId_05,Tricolor LED,Tricolor LED copy,led_tricolor,1
QuestionId_06,Capacitor Lg 001,Capacitor Lg 001 copy,capacitor_lg_001,1
QuestionId_07,Trim Potentiometer,Trim Potentiometer copy,potentiometer_trim,1
QuestionId_08,Transformer,Transformer copy,transformer,1
QuestionId_09,Servomotor,Servomotor copy,servomotor_micro,1
QuestionId_10,Transformer,Transformer copy,transformer,1
QuestionId_11,PCI Slots,PCI Slots copy,pci_slots,1
QuestionId_12,PS/2 Ports,PS/2 Ports copy,ps_2_ports,1
QuestionId_13,VGA Connector,VGA Connector copy,vga_connector,1
QuestionId_14,PCI Slots,PCI Slots copy,pci_slots,1
QuestionId_15,RAM,RAM copy,memory_stick,1
QuestionId_16,Switch (DPDT),Switch (DPDT) copy,switch_dpdt,1
QuestionId_17,Power Switch,Power Switch copy,power_switch,1
QuestionId_18,Switch (SPST),Switch (SPST) copy,switch_spst,1
QuestionId_19,Sleep Switch Display,Sleep Switch Display copy,sleep_switch_display,1
QuestionId_20,Switch (SPST),Switch (SPST) copy,switch_spst,1
QuestionId_21,Audio Speaker,Audio Speaker copy,speaker,1
QuestionId_22,Transistor (NPN),Transistor (NPN) copy,transistor_npn,1
QuestionId_23,Capacitor (ceramic) 001,Capacitor (ceramic) 001 copy,capacitor_ceramic_001,1
QuestionId_24,Switch (DPDT),Switch (DPDT) copy,switch_dpdt,1
QuestionId_25,Capacitor (ceramic) 001,Capacitor (ceramic) 001 copy,capacitor_ceramic_001,1
QuestionId_26,USB Connector (Mini B),USB Connector (Mini B) copy,micro_usb,1
QuestionId_27,USB Connector (Type A),USB Connector (Type A) copy,usb_connector_type_a,1
QuestionId_28,Ethernet Connector,Ethernet Connector copy,ethernet,1
QuestionId_29,USB Connector (Type B),USB Connector (Type B) copy,usb_connector_type_b,1
QuestionId_30,Ethernet Connector,Ethernet Connector copy,ethernet,1
QuestionId_31,Capacitor (electrolytic),Capacitor (electrolytic) copy,capacitor_electrolytic,1
QuestionId_32,Resistor,Resistor copy,resistor,1
QuestionId_33,Photoresistor,Photoresistor copy,photoresistor,1
QuestionId_34,Rotary Potentiometer,Rotary Potentiometer copy,potentiometer_rotary,1
QuestionId_35,Photoresistor,Photoresistor copy,photoresistor,1
QuestionId_36,Piezo Buzzer 001,Piezo Buzzer 001 copy,piezo_buzzer_001,1
QuestionId_37,Tilt Sensor,Tilt Sensor copy,tilt_sensor,1
QuestionId_38,Pressure Sensor,Pressure Sensor copy,pressure_sensor,1
QuestionId_39,Pressure Sensor,Pressure Sensor copy,pressure_sensor,1
QuestionId_40,Jumper Cable Sm,Jumper Wire Sm copy,jumper_cable_lg,1
QuestionId_41,Power Supply Unit (PSU) Plug,Power Supply Unit (PSU) Plug copy,power_supply_unit,1
QuestionId_42,Resistor,Resistor copy,resistor,1
QuestionId_43,Transistor (NPN),Transistor (NPN) copy,transistor_npn,1
QuestionId_44,Transformer,Transformer copy,transformer,1
QuestionId_45,Transformer,Transformer copy,transformer,1
QuestionId_46,9V Battery,9V Battery copy,9_v_battery_001,1
QuestionId_47,RAM,RAM copy,memory_stick,1
QuestionId_48,Protoboard,Protoboard copy,protoboard,1
QuestionId_49,Oscillator 001,Oscillator 001 copy,Oscillator_001,1
QuestionId_50,9V Battery,9V Battery copy,9_v_battery_001,1
QuestionId_51,Resistor,Resistor copy,resistor,1
QuestionId_52,9V Battery,9V Battery copy,9_v_battery_001,1
QuestionId_53,Switch (SPST),Switch (SPST) copy,switch_spst,1
QuestionId_54,Green LED,Green LED copy,led_green,1
QuestionId_55,Resistor,Resistor copy,resistor,1
QuestionId_56,Piezo Buzzer 001,Piezo Buzzer 001 copy,piezo_buzzer_001,1
QuestionId_57,Resistor,Resistor copy,resistor,1
QuestionId_58,Jumper Wire Bundle,Jumper Wire Bundle copy,jumper_wire_bundle,1
QuestionId_59,Piezo Buzzer 001,Piezo Buzzer 001 copy,piezo_buzzer_001,1
QuestionId_60,9V Battery,9V Battery copy,9_v_battery_001,1
QuestionId_61,Transistor (NPN),Transistor (NPN),transistor_npn,1
QuestionId_62,Diode,Diode,diode,1
QuestionId_63,Mini Motor,Mini Motor,motor_mini,1
QuestionId_64,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_65,Transistor (NPN),Transistor (NPN),transistor_npn,1
QuestionId_66,Thermistor,Thermistor,thermistor,1
QuestionId_67,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_68,Thermistor,Thermistor,thermistor,1
QuestionId_69,Transistor (NPN),Transistor (NPN),transistor_npn,1
QuestionId_70,Resistor,Resistor,resistor,1
QuestionId_71,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_72,Jumper Wire Bundle,Jumper Wire Bundle,jumper_wire_bundle,1
QuestionId_73,Resistor,Resistor,resistor,1
QuestionId_74,Tilt Sensor,Tilt Sensor,tilt_sensor,1
QuestionId_75,Tilt Sensor,Tilt Sensor,tilt_sensor,1
QuestionId_76,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_77,Transistor (NPN),Transistor (NPN),transistor_npn,1
QuestionId_78,Audio Speaker,Audio Speaker,speaker,1
QuestionId_79,Audio Speaker,Audio Speaker,speaker,1
QuestionId_80,Resistor,Resistor,resistor,1
QuestionId_81,Resistor,Resistor,resistor,1
QuestionId_82,Photoresistor,Photoresistor,photoresistor,1
QuestionId_83,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_84,Photoresistor,Photoresistor,photoresistor,1
QuestionId_85,Jumper Wire Bundle,Jumper Wire Bundle,jumper_wire_bundle,1
QuestionId_86,Jumper Wire Bundle,Jumper Wire Bundle,jumper_wire_bundle,1
QuestionId_87,Pressure Sensor,Pressure Sensor,pressure_sensor,1
QuestionId_88,Resistor,Resistor,resistor,1
QuestionId_89,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_90,Pressure Sensor,Pressure Sensor,pressure_sensor,1
QuestionId_91,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_92,Potentiometer,Potentiometer,potentiometer_rotary,1
QuestionId_93,Servomotor,Servomotor,servomotor_micro,1
QuestionId_94,Potentiometer,Potentiometer,potentiometer_rotary,1
QuestionId_95,Jumper Wire Bundle,Jumper Wire Bundle,jumper_wire_bundle,1
QuestionId_96,Jumper Wire Bundle,Jumper Wire Bundle,jumper_wire_bundle,1
QuestionId_97,9V Battery,9V Battery,9_v_battery_001,1
QuestionId_98,Buzz Motor,Buzz Motor,motor_vibr,1
QuestionId_99,Buzz Motor,Buzz Motor,motor_vibr,1
QuestionId_100,Switch (SPST),Switch (SPST),switch_spst,1
