QuestionId_01,Power Switch,Not a LED.,power_switch,1
QuestionId_02,Tricolor LED,Requires electronic circuits to render different colors.,led_tricolor,1
QuestionId_03,Red LED,First commercially used for mechanical indicators.,led_red,1
QuestionId_04,Green LED,Has lowest typical efficiency (W/W).,led_green,1
QuestionId_05,Tricolor LED,Uses a four-wire connection.,led_tricolor,1
QuestionId_06,Capacitor (electrolytic),Also known as a condenser.,capacitor_electrolytic,1
QuestionId_07,Rotary Potentiometer,Used for tuning and circuit calibration.,potentiometer_rotary,1
QuestionId_08,Transformer,Transforms energy between circuits through electromagnetic induction.,transformer,1
QuestionId_09,Servomotor,Rotary actuator controlling angular position as well as velocity and acceleration.,servomotor_micro,1
QuestionId_10,Transformer,Flux confined within its magnetic core.,transformer,1
QuestionId_11,PCI Slots,Compatible with ethernet cards.,pci_slots,1
QuestionId_12,PS/2 Ports,Keyboard and mouse data connectors.,ps_2_ports,1
QuestionId_13,VGA Port,D-subminiature connector.,vga_connector,1
QuestionId_14,PCI Slots,Local parallel computer bus for attaching hardware devices.,pci_slots,1
QuestionId_15,RAM,Volatile memory; stored information lost if power removed.,memory_stick,1
QuestionId_16,Switch (DPDT),Double pole/double throw switch.,switch_dpdt,1
QuestionId_17,Power Switch,Controls flow of voltage to the power supply.,power_switch,1
QuestionId_18,Switch (SPST),Single pole/single throw switch.,switch_spst,1
QuestionId_19,Sleep Switch Display,Has a SPST Switch on its circuit board.,sleep_switch_display,1
QuestionId_20,Switch (SPST),Simple on-off switch.,switch_spst,1
QuestionId_21,Audio Speaker,An electroacoustic transducer.,speaker,1
QuestionId_22,Transistor (NPN),Switches and amplifies electronic signals and power.,transistor_npn,1
QuestionId_23,Capacitor (electrolytic),Characterized by single constant value - capacitance.,capacitor_electrolytic,1
QuestionId_24,Switch (DPDT),Has two inputs and four outputs.,switch_dpdt,1
QuestionId_25,Capacitor (electrolytic),Stores energy electrostatically in an electric field.,capacitor_electrolytic,1
QuestionId_26,USB Connector (Mini B),Commonly used to connect external hard drives and smart phones.,micro_usb,1
QuestionId_27,USB Connector (Type A),The most common type of USB plug.,usb_connector_type_a,1
QuestionId_28,Ethernet Connector,Provides services up to and including the data link layer.,ethernet,1
QuestionId_29,USB Connector (Type B),Two-connector scheme prevents accidental electrical loop.,usb_connector_type_b,1
QuestionId_30,Ethernet Connector,Connects to network interface card (NIC).,ethernet,1
QuestionId_31,Capacitor (ceramic),Blocks direct current (DC) while allowing alternate current (AC) to pass.,capacitor_ceramic,1
QuestionId_32,Resistor,Reduces current flow within circuit.,resistor,1
QuestionId_33,Photoresistor,Increase in light intensity decreases resistance.,photoresistor,1
QuestionId_34,Rotary Potentiometer,Most have a switch operating at counterclockwise rotation extreme.,potentiometer_rotary,1
QuestionId_35,Photoresistor,Exhibits a certain degree of latency before resistance drops.,photoresistor,1
QuestionId_36,Piezo Buzzer,Pushing and pulling of conductors create sound when voltage applied.,piezo_buzzer_001,1
QuestionId_37,Tilt Sensor,Commonly found in game controllers for indicating pitch and roll.,tilt_sensor,1
