test,1,1,LED_01,LED 01,LED 01,Audio Ports fun fact,assets://8_bit_green/led_green_green.jpg,Audio Ports,assets://audio_ports.jpg
test,1,2,LED_02,LED 02,LED 02,Diode fun fact,assets://8_bit_green/led_red_green.jpg,Diode,assets://diode.jpg
test,1,3,LED_03,LED 03,LED 03,Memory Stick fun fact,assets://8_bit_green/led_tricolor_green.jpg,Memory Stick,assets://memory_stick.jpg
test,1,4,LED_04,LED 04,LED 04,Piezo Buzzer fun fact,assets://8_bit_green/motor_vib_green.jpg,Piezo Buzzer,assets://piezo_buzzer_001.jpg
test,1,5,LED_05,LED 05,LED 05,Motor fun fact,assets://8_bit_green/led_green_green.jpg,Motor,assets://motor_vibr.jpg
test,1,6,Breadboard_06,Breadboard 06,Breadboard 06,Power Switch fun fact,assets://8_bit_green/potentiometer_trim_green.jpg,Power Switch,assets://power_switch.jpg
test,1,7,Breadboard_07,Breadboard 07,Breadboard 07,VGA Connector fun fact,assets://8_bit_green/capacitor_lg_001_green.jpg,VGA Connector,assets://vga_connector.jpg
test,1,8,Breadboard_08,Breadboard 08,Breadboard 08,Audio Speaker fun fact,assets://8_bit_green/potentiometer_trim_green.jpg,Audio Speaker,assets://speaker.jpg
test,1,9,Breadboard_09,Breadboard 09,Breadboard 09,Protoboard fun fact,assets://8_bit_green/transformer_green.jpg,Protoboard,assets://protoboard.jpg
test,1,10,Breadboard_10,Breadboard 10,Breadboard 10,Oscillator fun fact,assets://8_bit_green/servomotor_micro_green.jpg,Oscillator 001,assets://oscillator_001.jpg
test,1,11,Motherboard_11,Motherboard 11,Motherboard 11,Hard Disk Drive Headers fun fact,assets://8_bit_green/pci_slots_green.jpg,Hard Disk Drive Headers,assets://hard_disk_drive_headers.jpg
test,1,12,Motherboard_12,Motherboard 12,Motherboard 12,9V Battery Case fun fact,assets://8_bit_green/ps_2_ports_green.jpg,9V Battery Case,assets://9v_battery_case.jpg
test,1,13,Motherboard_13,Motherboard 13,Motherboard 13,Power Supply Unit fun fact,assets://8_bit_green/memory_stick_green.jpg,Power Supply Unit,assets://power_supply_unit.jpg
test,1,14,Motherboard_14,Motherboard 14,Motherboard 14,Ribbon Cable fun fact,assets://8_bit_green/vga_connector_green.jpg,Ribbon Cable,assets://ribbon_cable.jpg
test,1,15,Motherboard_15,Motherboard 15,Motherboard 15,Switch (DPDT) fun fact,assets://8_bit_green/pci_slots_green.jpg,Switch (DPDT),assets://switch_dpdt.jpg
test,1,16,Switches_16,Switches 16,Switches 16,Jumper Cable Lg fun fact,assets://8_bit_green/power_switch_green.jpg,Jumper Cable Lg,assets://jumper_cable_lg.jpg
test,1,17,Switches_17,Switches 17,Switches 17,Tilt Sensor fun fact,assets://8_bit_green/sleep_switch_display_green.jpg,Tilt Sensor,assets://tilt_sensor.jpg
test,1,18,Switches_18,Switches 18,Switches 18,Resistor fun fact,assets://8_bit_green/switch_dpdt_green.jpg,Resistor,assets://resistor_001.jpg
test,1,19,Switches_19,Switches 19,Switches 19,Headers (male) 5-Pin fun fact,assets://8_bit_green/switch_spst_green.jpg,Headers (male) 5-Pin,assets://headers_male_5_pin.jpg
test,1,20,Switches_20,Switches 20,Switches 20,Printer Connector fun fact,assets://8_bit_green/sleep_switch_display_green.jpg,Printer Connector,assets://printer_connector_002.jpg
